,Arm length (m),Ball weight (kg),Ball radius (mm),Air temperature (deg C),Spring constant (N per m),Device weight (kg)
1578,0.4654044995387162,0.26921064979512577,0.6248544793687232,0.7,0.1558063415752349,0.6516611617943158
1579,0.4988146482514127,0.697140603181264,0.5174242432365928,0.9333333333333333,0.08696819211643055,0.7843179590297971
1580,0.4613664025891923,0.5090439637984834,0.23751049599505153,0.5,0.3761117656062071,0.7835025772689297
1581,0.5408041653427488,0.6696716536672009,0.3752574155532425,0.5666666666666667,0.17269490824696698,0.8656873554746929
1582,0.5765653010218746,0.5595977891297416,0.21619302454465936,0.43333333333333335,0.5501421007380213,0.7379317396281571
1583,0.5670062891463068,0.37726534264979084,0.19239095865682015,0.6666666666666666,0.3072431819283343,0.9804986949131089
1584,0.6645771387281117,0.4577465393711566,0.09647504476521997,0.6333333333333333,0.1797981859613141,0.9053111084302424
1585,0.5496383065072755,0.24887183017131595,0.49406615381313224,0.7666666666666667,0.24585881347807148,0.6126572895955595
1586,0.7474978515237818,0.6395891980878834,0.1406674221893112,0.7333333333333333,0.42135019075416585,0.6140080047434108
1587,0.7168038619396181,0.5324403719365206,0.07486232619797248,0.5,0.37151720636614066,0.0946423346557601
1588,0.4797332641618201,0.38072837941789606,0.5489391318558302,0.6666666666666666,0.20436019302921002,0.9987979088920427
1589,0.2839461566965786,0.262078295106175,0.13312742372109201,0.5666666666666667,0.3881190220841889,0.18588585623759898
1590,0.2924756894215795,0.41506579831196644,0.14495166319847352,0.4666666666666667,0.5655633450140094,0.7567112947492625
1591,0.3184575325506966,0.3277498992887515,0.37385997321552966,0.6,0.370827456434813,0.8323511175086581
1592,0.5056680249839739,0.5321209228592003,0.05520872579319279,1.0,0.07459099987751255,0.41231261402704306
1593,0.27679769653682196,0.3367155275065532,0.5659300671830261,1.0,0.2767294792336126,0.24709314409397606
1594,0.475010158312044,0.8474200028808418,0.3242039411513348,0.6666666666666666,0.17694049645994867,0.1551152305375674
1595,0.670678624121311,0.6719284424834046,0.7036942209002054,0.9333333333333333,0.21275398171801227,0.7644553180994355
1596,0.5752829571508422,0.44854779114645715,0.2824462245726689,0.6333333333333333,0.3493608927813283,0.48695007072360386
1597,0.4444201854438697,0.26542278320484924,0.2747088550161273,0.6333333333333333,0.2497313700022086,0.7317417159796596
1598,0.46724347942852207,0.4915049892694293,0.07558935535129896,0.3,0.07084959142432352,0.9208599264933822
1599,0.3000042324306123,0.1875639990274807,0.4300651715336851,0.4666666666666667,0.6787704766587155,0.19995813673198565
1600,0.535522575166917,0.6843285451893942,0.6139735232548834,0.5,0.09433373234950039,0.9243887021404555
1601,0.5153576753919531,0.6400186181178847,0.22797402192564764,0.6666666666666666,0.13527321376604573,0.4484802891717755
1602,0.24541368461927315,0.7481352913396564,0.5600575743330904,0.6333333333333333,0.30217308957740674,0.3487504078347493
1603,0.509256544594882,0.41831504257346125,0.37332871690784564,0.5333333333333333,0.48084832320956483,0.9467907785091636
1604,0.5142944183110365,0.6423650749732766,0.1580319261527633,0.5333333333333333,0.4862610056892609,0.9914138789856078
1605,0.4435848278547816,0.7375096254921893,0.4400584285501139,0.6,0.6205140269153796,0.2490061403047304
1606,0.34665580112383904,0.43821476079688965,0.398522130102599,0.4,0.3353688269425901,0.6784076959661971
1607,0.4335081944326169,0.3891722764820397,0.17948122660293095,0.5333333333333333,0.24091177858843316,0.16236849498823425
1608,0.38999915766348214,0.7316004312320978,0.7047063600847522,0.5666666666666667,0.11722676942321779,0.672852627413547
1609,0.2715227529917096,0.5337975568851796,0.39603011873076827,0.43333333333333335,0.5503604397077828,0.8382565829025767
1610,0.6740025697365705,0.5798210034578664,0.3988795941219952,0.5666666666666667,0.37806575886603166,0.7043437875045396
1611,0.7143737778518844,0.49539012866506255,0.3472879119240567,0.5,0.3626240385332673,0.4538312643416838
1612,0.4415551911339214,0.30452858264680227,0.4801550594235655,0.8333333333333334,0.4572572393348758,0.42170038960602296
1613,0.5576144230020799,0.6915483059489531,0.49364253794832014,0.6,0.07662977623021447,0.43112963394041687
1614,0.23078572509695916,0.1760885317343885,0.2827487097585173,0.6,0.22794046917371194,0.6154652795459465
1615,0.360082782550263,0.674011838652232,0.5888485298907485,0.7,0.3864161808939723,0.8891288769966164
1616,0.4669248282953383,0.4639428596152687,0.30061499594618646,0.7333333333333333,0.42212309694487554,0.933667076480008
1617,0.3310664299400707,0.4790096977674813,0.48026540176390203,0.3333333333333333,0.16954470313993236,0.11270424462442198
1618,0.7545725488695543,0.4222811295486505,0.5002121082653446,0.5666666666666667,0.3572503706473017,0.23281277509889894
1619,0.5738969302234763,0.5965237922416631,0.6729772471590801,0.4666666666666667,0.1793072274025762,0.16774039844801916
1620,0.4965236544154765,0.5770984819318012,0.0722294064071411,0.6,0.3017826474930916,0.24379497668164826
1621,0.19618471562453385,0.7749205520014768,0.2065150555326641,0.5333333333333333,0.3982102061879207,0.3875143650049601
1622,0.34752113330455864,0.4795952612660205,0.47542650825305804,0.6666666666666666,0.32067718926599703,0.5374699057413018
1623,0.4407218443646104,0.47992604026849217,0.402816551225648,0.4666666666666667,0.24512891942565268,0.6527370392146798
1624,0.4380768246700699,0.4516801944001471,0.1637357302404932,0.5333333333333333,0.22407480392246323,0.7490177476819274
1625,0.32439811327515816,0.5269644181613281,0.29625456609371303,0.5333333333333333,0.17492271245052743,0.8971405691152131
1626,0.4195618180995572,0.4360246480760234,0.19060324739488857,0.8,0.4735602251846574,0.9899480640177922
1627,0.4483500464530914,0.6998820825122507,0.03347391370488585,0.7,0.2903788182572573,0.6840507070295788
1628,0.1819634571843926,0.7352660628827815,0.7114159511236866,0.7,0.7320617084870134,0.8551827056421398
1629,0.5534704280085,0.19368725368423206,0.09058531058471983,0.6,0.8198229830673247,0.7920535593517135
1630,0.43901467983402803,0.2978859176650736,0.26144923619788535,0.5666666666666667,0.3211028189325926,0.3508742539647947
1631,0.4412283367185316,0.34230668142875986,0.2633029857566624,0.7333333333333333,0.41382839727845266,0.8836200760504074
1632,0.3507540795707921,0.6186893212344391,0.44414388569503527,0.7666666666666667,0.6066332004586035,0.10260885580768149
1633,0.47534481892403824,0.36315298065486873,0.05706350235114963,0.6333333333333333,0.29034807323121287,0.06285566471983556
1634,0.4586527260232859,0.6006420566069387,0.2536229998382953,0.8333333333333334,0.24710236870559057,0.31918161975170045
1635,0.29219544898932537,0.7354189953934575,0.44461578293111986,0.8333333333333334,0.37200139776592084,0.49580541028066044
1636,0.5654135501746195,0.6366612845103388,0.3261968086131181,0.36666666666666664,0.35876248688236373,0.6610838508589868
1637,0.28661570505429745,0.3380246382719393,0.29076152133015054,0.7,0.5331368226683703,0.15793796811981717
1638,0.679534401236541,0.31251693806828723,0.37973220179856776,0.6333333333333333,0.6143286681958461,0.6935714674292073
1639,0.3904765127462413,0.0710428197795043,0.5591815902235243,0.7,0.24066747233581848,0.8143485167370765
1640,0.35475929065448947,0.5904648264438844,0.2566066840566528,0.8333333333333334,0.33576427384015906,0.2362732632365559
1641,0.1528722725341225,0.30344872620930774,0.11145009248137687,0.4666666666666667,0.16499926364807918,0.45176099853701446
1642,0.34366549540745056,0.5168432039922229,0.24428348000298675,0.36666666666666664,0.10800374409257335,0.5500846451799237
1643,0.7640118032767425,0.5478291513930202,0.23329698724587014,0.8333333333333334,0.4478914784476595,0.48615632410327164
1644,0.5836214683561456,0.2944461528081744,0.2362231496563988,0.4666666666666667,0.6164925601116837,0.8124863673989295
1645,0.41089200871074294,0.6650343063738673,0.2591356283048466,0.5333333333333333,0.5752862949935901,0.963162595484713
1646,0.47977204009401003,0.3394804972609043,0.09062855374872457,0.6666666666666666,0.3507699366624453,0.811664250913264
1647,0.5761311306226777,0.4121470164078234,0.10601898796756702,0.5333333333333333,0.4954795716537966,0.1356426089119771
1648,0.4319242792944159,0.3154164156897313,0.4168124677863055,0.36666666666666664,0.37409073302680784,0.8172737652270826
1649,0.615773868700607,0.51793618212144,0.2929997394404635,0.6333333333333333,0.07353070733969094,0.1249564859137958
1650,0.39469541820984155,0.4005535973976842,0.08275190042930666,0.5,0.49525636171382886,0.2837731615323486
1651,0.30354795510928084,0.8832368155320407,0.549996376894281,0.7333333333333333,0.2575905057824137,0.20606532085700258
1652,0.4970166448998364,0.4040157182552887,0.042057813199644876,0.5333333333333333,0.07317663541859361,0.24771861775971227
1653,0.45457048074409767,0.5405241285674146,0.5157297699121615,0.5333333333333333,0.29857666716459463,0.5578955504445188
1654,0.22923212157703776,0.4637658375170442,0.4232131846814105,0.6,0.5031369442226468,0.6923334863035842
1655,0.5442679472537719,0.6557029977268497,0.08815835685533997,0.8,0.28501297325132186,0.5035165622729971
1656,0.45119401340046084,0.5105133528542409,0.08407217817188406,0.8,0.16543826276910098,0.9623873697172785
1657,0.6857538262414578,0.26944656201930894,0.30812965388461944,0.4666666666666667,0.2807712613978877,0.2878257026576455
1658,0.35497860175963114,0.5425804048134971,0.7308818896706871,1.0,0.37284739195905275,0.7780835992023538
1659,0.45418749101630684,0.5822349987640812,0.51447010582176,0.5666666666666667,0.4124855121784838,0.8784534378609832
1660,0.2949017035824494,0.2994854984124151,0.11237137521321282,0.43333333333333335,0.6584129318766831,0.5895427770092723
1661,0.5628654706078603,0.3383576178649253,0.5193693968782409,0.7666666666666667,0.21566541382346432,0.49029658324071484
1662,0.46715041478174807,0.40203988036573945,0.1490918950683582,0.5666666666666667,0.6511029894424394,0.6215344581958773
1663,0.4785835786490346,0.5521656851378112,0.3926920362433974,1.0,0.4148596755411254,0.4645925343794854
1664,0.40904179918834427,0.4511844536815804,0.3333534232180811,0.7666666666666667,0.13491232183380383,0.5830989064506604
1665,0.33859367029949483,0.13943362894738984,0.5097490498656517,0.6,0.3200233019863564,0.4534569566062285
1666,0.5295196788096257,0.3848246159352214,0.5774342233630646,0.9,0.45406356960600197,0.4380189594138906
1667,0.4412688324767435,0.6965744293020568,0.8727364627224122,0.7666666666666667,0.8533750512963543,0.714515539421447
1668,0.5062883791325151,0.6139302202539442,0.3063267773749407,0.43333333333333335,0.38100626777215285,0.14957485465778234
1669,0.4887508831345903,0.6174141279395249,0.11490733081683535,0.7666666666666667,0.7213742927642849,0.2186724357045917
1670,0.5532218722016845,0.5006485907168574,0.5663298576678277,0.5333333333333333,0.28539049167963787,0.8606530183153839
1671,0.4895445310568433,0.8672724646968021,0.544956719273355,0.6333333333333333,0.06323523786519053,0.7855259815728939
1672,0.44683905025656934,0.49856597088999854,0.5164584433334971,0.6666666666666666,0.2536307597830968,0.32642144828376923
1673,0.2683759036755184,0.4718243326643177,0.2391978489518518,0.5,0.24117740282711694,0.4162643263440148
1674,0.46264373221508404,0.4321815981963224,0.6746035705012304,0.4,0.5070786622394196,0.930816892516381
1675,0.7171443396118152,0.44429650266984716,0.2976189622843888,0.7,0.26118787443717373,0.8295962763017777
1676,0.5679138364057672,0.6385354974960078,0.7733538880942661,0.4,0.27912562260213525,0.638564251704185
1677,0.3907699783341007,0.1671059083214094,0.3272088344510517,0.23333333333333334,0.3422932722673104,0.27019553138158975
1678,0.4928218870505597,0.3149324600231225,0.45419353208737173,0.5,0.37168536281788045,0.10400488761878349
1679,0.634791994688311,0.7402623823406064,0.5463317014044665,0.7,0.5298828878381976,0.4668880182114162
1680,0.4797170936619864,0.3822772324775764,0.2649287992732646,0.6,0.6272198271478823,0.6932123455656184
1681,0.5173732171265638,0.324412190135414,0.17980073652213033,0.8333333333333334,0.5371011295026834,0.8393510881409414
1682,0.36372699031737143,0.48236234895059,0.46265016678773846,0.6666666666666666,0.09987788378533634,0.8620506447812168
1683,0.6521597452616693,0.3867945157162952,0.33183037181501057,0.5,0.1142118505256389,0.09324414087099142
1684,0.5959094518556645,0.5580401359167754,0.518294122430739,0.5666666666666667,0.33420189867155387,0.29144952217489717
1685,0.3670641164762603,0.3131045437268658,0.3132111851065399,0.4,0.4622432541356116,0.38046945499085744
1686,0.378833856686977,0.7564340798001881,0.38726523103167754,0.8,0.17715639700063177,0.2394794242766209
1687,0.3376167866289434,0.29425605342427447,0.4180094607194189,0.4,0.3616025627315192,0.8154357536980981
1688,0.6965853790461417,0.496063361064566,0.2683525479056337,0.4666666666666667,0.721936557104537,0.7821395140970564
1689,0.2440513495808443,0.519051510560387,0.052448124191018845,0.6,0.36999680900603027,0.5471291620707225
1690,0.27165242852534366,0.5503955742306812,0.06491840536019038,0.6333333333333333,0.39436756264665446,0.9841701903502368
1691,0.29605953761385856,0.49990219567501526,0.5053011063236584,0.36666666666666664,0.4430701958545559,0.19759034144319135
1692,0.18810121057268323,0.5089198646835003,0.3269789284569584,0.4666666666666667,0.24773604831674326,0.9060860762786704
1693,0.14948965494659164,0.4983568271738143,0.076661264943761,0.6666666666666666,0.3207384083607949,0.1717151164307958
1694,0.22607970642255595,0.7246218395450146,0.6992138454351601,0.8333333333333334,0.15360824633470174,0.21552152598480553
1695,0.44799405355259425,0.48924554313307106,0.5836356902883278,0.7,0.22455504603268558,0.7153338726320468
1696,0.8951654359575745,0.6683501859502617,0.026815230964492093,0.6333333333333333,0.3786721748713335,0.16525124194899724
1697,0.3378753844795198,0.3894316531810014,0.5145765295616989,0.36666666666666664,0.09173352715383447,0.5930862110294014
1698,0.5502649644349425,0.5094725902236386,0.0860653273291128,0.5333333333333333,0.68144095061047,0.45655087215653395
1699,0.5675978521789011,0.48846073241224564,0.032075095532779124,0.7333333333333333,0.2137154292955657,0.7455781426684693
1700,0.38507274760042914,0.6744222187430605,0.21226920362514873,0.8,0.260803688785429,0.9070458130247432
1701,0.41665334234578727,0.4133894676028589,0.21121808873976425,0.7666666666666667,0.2907548465699507,0.7843953110280024
1702,0.4469558880388667,0.39609981938129185,0.1125658431314298,0.6666666666666666,0.21619012947584912,0.8592384563729529
1703,0.5080049596172742,0.4841991979045193,0.3153445695449266,0.8333333333333334,0.2294336172261369,0.09340311993656121
1704,0.5342946974697171,0.5063830064608419,0.3437770192727,1.0,0.33639135725513414,0.3533716949870019
1705,0.192627485484971,0.1640877194804666,0.1285498241464043,0.5333333333333333,0.13739572128325114,0.545816469908869
1706,0.6552494342643531,0.3686723677450473,0.3158115476321664,0.5,0.4700662718747796,0.45253744393697654
1707,0.8313583515509291,0.6924652192565189,0.2249327679046637,0.9,0.2722724463641348,0.27935165031120623
1708,0.43555215444749174,0.46799956864467696,0.06380325037148997,0.6666666666666666,0.31991009585492497,0.35119499159371237
1709,0.5434403931347632,0.4701291892068021,0.34060585078569955,0.6666666666666666,0.2560907526981253,0.9490118425239286
1710,0.5347026021441279,0.6036611511560617,0.1282467341399353,0.7,0.6146432185491614,0.33835529544919485
1711,0.3975581138607481,0.5987745986446998,0.4173847164387541,0.5333333333333333,0.34962144560715847,0.39435587361596786
1712,0.6123562081698444,0.7959365785604513,0.1911340155783995,0.4666666666666667,0.4259216059189589,0.06598975528115837
1713,0.5831945473279402,0.6136938200626539,0.2273818939137,0.5,0.513840351160719,0.8549136966883062
1714,0.7083597698773304,0.437454905457158,0.17890324859246054,0.8333333333333334,0.10493528840220503,0.20770043294646096
1715,0.5064156864888268,0.5189225257708591,0.05895546576542441,0.4,0.19244511084054844,0.25393082821658486
1716,0.9544483246902451,0.6371907092101852,0.22703985043168295,0.7,0.3847032200712629,0.3018646568059872
1717,0.48804892685251194,0.6680402652127437,0.16281835942130837,0.5333333333333333,0.5521732512588946,0.8919932536310379
1718,0.44249779438662384,0.36141196610615306,0.4274195334598824,0.5666666666666667,0.5449232677406294,0.2560941561924318
1719,0.4814032397733532,0.6200325702752537,0.05123199437226535,0.7666666666666667,0.13749143219304655,0.8103263828781467
1720,0.4626020971163445,0.8005182002148091,0.26649884143211655,0.7666666666666667,0.3046938965561259,0.820193446840892
1721,0.4965112749436577,0.48134713934724416,0.5880589138420211,0.7,0.5380377201352838,0.9317489930623406
1722,0.48699850676046613,0.5117306671059225,0.40264510121941544,0.3333333333333333,0.3484341954368435,0.17086939538287294
1723,0.44027334733254203,0.35765559369392796,0.30949442121254994,0.9,0.3810322698867506,0.2662468166920323
1724,0.31007748274505614,0.3352194032382077,0.028690996651096413,0.8666666666666667,0.33850565490565776,0.7591033760109769
1725,0.5036854287968933,0.5117675445071929,0.40162486847028034,0.6333333333333333,0.5286910487237363,0.2462949067333448
1726,0.40008504454582605,0.6394913824525921,0.34364927767992237,0.6333333333333333,0.16046697029877213,0.33099334960347077
1727,0.4317625080013155,0.46073488572093363,0.1655374546595158,0.9333333333333333,0.25782163029170485,0.21885950744724839
1728,0.2785297162087867,0.691721654427432,0.5547584596028807,0.8,0.4790160235555703,0.2244434214413278
1729,0.4971343349859645,0.6591806443654248,0.5270851414649457,0.6333333333333333,0.19218622732148682,0.5140485200911494
1730,0.5479188414738003,0.4496486347177822,0.5784395824416192,0.6,0.3345090728666729,0.1653575454678306
1731,0.3658935113539,0.6299521104516924,0.32146217160712304,0.6,0.3518749293995594,0.3641568681784834
1732,0.5030417648199645,0.4885971666051465,0.6550237781562528,0.8333333333333334,0.5781714545928491,0.4625147922356313
1733,0.42330305365073095,0.525158297638457,0.44873158563971827,0.8,0.45389088296121277,0.0855292081431764
1734,0.45040698284609404,0.6864925804562538,0.18760682674931986,0.36666666666666664,0.6116416545304334,0.4266389073413797
1735,0.3695018447372102,0.9109713327928868,0.2646255512092546,0.7,0.5253485384645972,0.15076684014808495
1736,0.37174588984683354,0.28022883403934196,0.31759669677130686,0.7666666666666667,0.39860780278408625,0.5253241465782984
1737,0.27242002113989866,0.4555394137056411,0.24326710902532858,0.36666666666666664,0.38714211037616175,0.8367797185998587
1738,0.511777456996677,0.7007034157231206,0.7009753211422552,0.6333333333333333,0.3797697921990945,0.8299197127899784
1739,0.24628919210190583,0.46969902882152353,0.2659817438201876,0.3333333333333333,0.21951503522289106,0.13794523869507552
1740,0.4713959581739161,0.43925133281292394,0.26672455236183285,0.6666666666666666,0.2755065016364339,0.6262634108086496
1741,0.606952855238411,0.7841624777073705,0.3404451413977314,0.3,0.2568901364812932,0.8450763888295884
1742,0.3532103836667891,0.49986438132430644,0.68181994661128,0.5333333333333333,0.3205281942534001,0.28565052127685125
1743,0.682870633174931,0.6393607409221259,0.5138329988659885,0.5333333333333333,0.24515085443951606,0.7769455335874877
1744,0.3925410238597252,0.4589926046657979,0.3749528050913878,0.5,0.2913128118684466,0.8977526837118522
1745,0.431094863041295,0.25351454140229285,0.26410259292719857,0.8666666666666667,0.45212449800243026,0.818388258308034
1746,0.4630240058161505,0.4258073679665942,0.28781193619133133,0.7333333333333333,0.15847408668092922,0.16312399095345717
1747,0.5298078374774036,0.622332379186407,0.21781423964575794,0.5666666666666667,0.08194915533562008,0.07100649223640919
1748,0.5244986386916164,0.5416110487783694,0.5175331756270857,0.4666666666666667,0.4450019948266115,0.24228483300700995
1749,0.6258037870029913,0.37864275054128416,0.2364976880642581,0.6,0.33223863694097083,0.31612923906329404
1750,0.40249626002188155,0.8493243158076497,0.18747945966966734,0.4666666666666667,0.23179573369609352,0.64028645823951
1751,0.7863788003658385,0.529261183529859,0.32778105092817844,0.8,0.2695268535221372,0.42283198237805547
1752,0.42767929263287147,0.3461592488258211,0.2689137182505871,0.9666666666666667,0.2525589307027885,0.7220736731534484
1753,0.15458304033618844,0.7236068509893085,0.03484014197305118,0.8,0.5101102428786835,0.3935784062886833
1754,0.513329889477849,0.6606280614640064,0.21074746339191586,0.7,0.17167441372004058,0.2073110392413492
1755,0.5003930902245125,0.417775602218342,0.45096522825341717,0.6,0.4564412703991869,0.35571056337989937
1756,1.0,0.6174653193367475,0.07857481457349738,0.5666666666666667,0.13604714276755053,0.8917139874622595
1757,0.39690872624383977,0.6398951284832841,0.47679696866721316,0.9333333333333333,0.29122968609891614,0.9612965851070695
1758,0.6256192642765013,0.5859136967057423,0.3916183206783561,0.5333333333333333,0.35935416123192165,0.25708932492817604
1759,0.5438653992161075,0.531228132879104,0.6659222202060033,0.9,0.7210374274771588,0.8018330081957026
1760,0.28372341254339556,0.21906698018068116,0.4648846930621168,0.43333333333333335,0.4453626924083589,0.31882165560769316
1761,0.41900120486884745,0.4566826110722483,0.1959681738321672,0.6,0.21303619301164778,0.894346319582488
1762,0.3152265874154474,0.5011673370542447,0.2269170731465317,0.3333333333333333,0.22518106917461997,0.21773808684141907
1763,0.6064420719222983,0.4139222084472601,0.29740331671497183,0.6666666666666666,0.47168909565980455,0.6869607043803063
1764,0.10203337369876746,0.4512771056997436,0.18233713107247262,0.43333333333333335,0.10533720441221883,0.14147344921302837
1765,0.31789403278328027,0.625250333479567,0.4291278632584207,0.9,0.3636536711313161,0.9757000884269437
1766,0.36799870498557724,0.42784659790450347,0.34245255536137514,0.7,0.1336240284257654,0.71947287577489
1767,0.2576606787059068,0.2308936685394341,0.11850989585023176,0.7333333333333333,0.18606067898254702,0.8518551279228859
1768,0.4582039992610519,0.4069376998654217,0.08312476912253038,0.6666666666666666,0.30543403549893505,0.5938590784244535
1769,0.39713875721189795,0.4217806480898692,0.2712289638046923,0.4666666666666667,0.11228159827730053,0.5095927291831198
1770,0.6841151166189346,0.48324344932814106,0.1549352869530412,0.6666666666666666,0.220953281603472,0.6456306055193297
1771,0.2908037940246175,0.3080998428768302,0.715891250154343,0.9333333333333333,0.36463848105150487,0.558295357795119
1772,0.544653339958978,0.458778424107692,0.13388025096117925,0.6333333333333333,0.49536687942596525,0.5026380353728458
1773,0.39937159867718597,0.36564939225694415,0.6677314129325599,0.4666666666666667,0.39417607621228107,0.7746236231595917
1774,0.32736881155171244,0.6380859182885859,0.4007277718541543,0.3333333333333333,0.13238626713566354,0.22960459964132957
1775,0.507520493627792,0.47803824976198145,0.6044695676845748,0.5,0.19920234919989732,0.22301381676241183
1776,0.456010307902633,0.5999313881880325,0.4412977129241331,0.3333333333333333,0.2940026568092121,0.46743637018739337
1777,0.736792627858949,0.5553988749380467,0.589486698623245,0.7666666666666667,0.18957424294200845,0.3632663623525664
1778,0.2785266572302751,0.29859152190665406,0.06807267382919537,0.7666666666666667,0.20537060586623446,0.13201542676994316
1779,0.5491364802881479,0.5029033638855827,0.03783851830844681,0.5,0.40852684563134706,0.8543444055940125
1780,0.6018864299821449,0.7845235262796942,0.43392524810409083,0.7333333333333333,0.47093904654515056,0.7860186886298384
1781,0.6443787961910351,0.24492687776421568,0.10578373111399625,0.5333333333333333,0.5465827524312277,0.5725291510104658
1782,0.699683642932506,0.6657668780310783,0.4787183964572239,0.6333333333333333,0.12720053513929577,0.9807927648083832
1783,0.4226622951516162,0.526095213686129,0.4360765977601852,0.7,0.26940004928522976,0.13058599709225005
1784,0.35497627002218285,0.2614049430880542,0.3095283734939384,0.5666666666666667,0.30021873359476514,0.7813926968962228
1785,0.6024543098863729,0.6041826623371783,0.5068088315532532,0.7,0.2604805241806474,0.31227828297442617
1786,0.386466547340956,0.6749129078946108,0.1958845109926089,0.36666666666666664,0.26255164828203864,0.40813473049583016
1787,0.20874400629755047,0.4998389932361444,0.5457429137691705,0.6666666666666666,0.20597389193984106,0.2681225403668393
1788,0.7620116937426472,0.5603911986502729,0.15788726808234685,0.6333333333333333,0.47402785888816,0.8023670144374878
1789,0.3945725131112854,0.8096072044097145,0.6001090244843105,0.3,0.6713663282611168,0.19776058536738164
1790,0.6968966994572111,0.4102947415437449,0.40249386022832717,0.3333333333333333,0.17600580606464594,0.850168223628945
1791,0.3992628837449026,0.810532015636925,0.2552080610468757,0.3333333333333333,0.5509382330374902,0.6828515884062999
1792,0.6283199598634341,0.7799024493979985,0.030204672159179297,0.7,0.6363080612478345,0.11785544254361154
1793,0.4111532311191965,0.2918936966089204,0.35824856197633953,0.6666666666666666,0.47959448595292836,0.8229430571029135
1794,0.676111980503043,0.5301897406102809,0.6788793979703178,0.6666666666666666,0.39959384378773555,0.651137835806523
1795,0.6326599674825825,0.5208790690929442,0.18425206398662328,0.4,0.24593340241011166,0.9110844260075984
1796,0.8843912635131237,0.7226032308409064,0.4960780035585953,0.8333333333333334,0.11129818103714657,0.7645643694624457
1797,0.55389650496099,0.702153897640922,0.5382306530711072,0.8,0.3801756244198972,0.5886565085941662
1798,0.21740087235326241,0.7582528762481089,0.4916049324853282,0.5,0.24791181478784846,0.846914967509733
1799,0.16165450083048447,0.24353330020340827,0.07290316914939579,0.8333333333333334,0.3240340405651758,0.3232301046404743
1800,0.5911021392772589,0.7363771809639807,0.5914873743959693,0.6,0.39899819521714974,0.5753689375469018
1801,0.5292927318874737,0.6032781047242082,0.11083768448463363,0.3333333333333333,0.3109609551490296,0.3378263942199349
1802,0.41508656245205056,0.20745592395838022,0.490905829004902,0.36666666666666664,0.2610076734689676,0.9703657565601831
1803,0.7332896809762083,0.7258387969581372,0.10783966036061687,0.7666666666666667,0.08381853003062821,0.2746083127021758
1804,0.19659455758012379,0.3277821767435988,0.28051958291054835,0.6,0.178446256780645,0.07726846613664025
1805,0.4291902714236119,0.6370023092506323,0.48749369070524035,0.7666666666666667,0.7428598638282748,0.3680549647920785
1806,0.43199216977096794,0.41347499463721965,0.6070881047433827,0.6333333333333333,0.4555527014094889,0.5336983361033819
1807,0.39866332421520106,0.4760150842002981,0.38015506686933753,0.6666666666666666,0.3146116673892802,0.08910624166998034
1808,0.4936217833901409,0.5828318888779705,0.43160292839912534,1.0,0.06436131829234731,0.5869006052996198
1809,0.5738470374344146,0.47538041702260075,0.34466660876700644,0.8666666666666667,0.3245350056938125,0.8822984370432323
1810,0.5479733935168233,0.2710252822056005,0.03817034154256361,0.5666666666666667,0.4371901406202505,0.7233162371620162
1811,0.6056309924100409,0.5601671377867331,0.25712613816142654,0.7,0.5892678415842455,0.646648849111247
1812,0.46871933045265124,0.32031046920611106,0.5277827521382216,0.7,0.24501905613523334,0.9588862211071671
1813,0.31277770392038495,0.5994029346411394,0.2551766315142218,0.7666666666666667,0.44371175317730427,0.9610593452797069
1814,0.5692847570721784,0.303904181564652,0.4406984116502994,0.6333333333333333,0.3319314424203988,0.8353997345251543
1815,0.6109463387502395,0.5327872101551845,0.021641790551744054,0.5666666666666667,0.1779487692858943,0.632371466052494
1816,0.41557057932547514,0.5697732691143363,0.41953026172451496,0.6333333333333333,0.09336737535171237,0.5198725698287138
1817,0.2614010742798675,0.8410752282420662,0.14702273432090907,0.5666666666666667,0.38001237001494104,0.074997315037876
1818,0.5769686768433804,0.1911853858868813,0.49632312950810975,0.9,0.35785949976232095,0.6309837721828536
1819,0.5271368737077545,0.5618706560503411,0.17447614188670316,0.8333333333333334,0.6494451588403898,0.9899477247010204
1820,0.47825937001698704,0.30257746548747094,0.462418137350044,0.6,0.31430591105203143,0.8296186161078672
1821,0.6129060304893534,0.5885899565170847,0.1920739225944933,0.7,0.5150228371750616,0.3818853860350471
1822,0.7631048845720351,0.4914085435306161,0.7387274981759885,0.6,0.35288409401337156,0.2050808893885405
1823,0.3185854058211358,0.6363809322221186,0.35221216883434775,0.8333333333333334,0.31663067092026254,0.7976981043816137
1824,0.9871522680019726,0.7427966095168994,0.923160199477163,0.8,0.10673011932990198,0.7600781089511974
1825,0.45034743540644034,0.4543662547075491,0.5530447450007352,0.7333333333333333,0.5751646863782758,0.9692803126018279
1826,0.7590765181738045,0.50767137440879,0.04828913335356594,0.7666666666666667,0.19899343328952443,0.8828231440074545
1827,0.4236517064999394,0.6585786146543956,0.4532348957601454,0.7333333333333333,0.4952249219935438,0.5835384318417377
1828,0.4404260404240842,0.4228402850258782,0.04146002184894995,0.8333333333333334,0.06408456121984495,0.15748224298022304
1829,0.46385665678825005,0.576180596948862,0.4497319860500193,0.7333333333333333,0.287539017112242,0.5158744450390365
1830,0.20227313834376204,0.647841180542372,0.33880671517523575,0.6666666666666666,0.24402654346641173,0.35665311740653854
1831,0.5472155235821731,0.3328651450942517,0.10896894401008214,0.5333333333333333,0.343766860504879,0.5429803940821806
